latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
53.97287,-126.87948,18.7,59,20.0,0.0,221,0.187,1
49.8623,-126.3711,21.0,57,10.5,0.0,221,0.186,0
70.7304,-117.208,4.7,78,22.8,0.0,221,0.099,0
60.4913,-126.4562,12.4,67,18.2,0.2,221,0.187,0
53.99397,-126.84053,16.9,64,17.4,0.0,222,0.193,1
59.38509,-127.64474,14.7,66,17.1,1.6,222,0.211,1
63.4085,-99.5177,10.6,83,31.7,0.6,222,0.183,0
59.4232,-95.5413,17.5,77,29.7,0.0,222,0.433,0
54.684,-106.9809,25.2,66,19.6,0.0,222,0.271,0
42.8766,-92.6613,23.0,77,12.0,0.3,222,0.347,0
54.16195,-125.11623,15.8,44,15.1,0.0,223,0.185,1
55.13006,-126.60466,14.8,53,13.2,0.0,223,0.16,1
52.89576,-126.41805,16.0,51,13.7,1.6,223,0.08,1
57.40852,-121.04419,14.1,52,16.6,0.3,223,0.257,1
54.16593,-124.94878,15.9,41,14.1,0.0,223,0.209,1
49.79059,-121.11274,14.4,67,19.0,2.9,223,0.155,1
55.12729,-126.602,17.0,51,11.5,0.0,224,0.162,1
49.17194,-116.84126,12.0,56,21.4,0.5,224,0.198,1
50.03994,-115.16615,12.9,78,16.3,3.4,224,0.15,1
51.76165,-125.42706,12.9,72,4.9,7.1,224,0.299,1
54.21994,-124.85809,16.2,52,12.4,0.0,224,0.209,1
49.48653,-114.86223,12.6,63,24.8,3.6,224,0.211,1
54.17408,-124.96452,15.6,52,12.4,0.0,224,0.209,1
49.16556,-116.82633,11.2,56,21.5,0.0,224,0.2,1
60.6493,-110.3478,11.8,58,19.4,0.0,224,0.189,0
80.4404,-53.876,-0.4,89,30.4,0.1,224,0.325,0
49.15823,-116.87634,13.4,58,10.5,0.0,225,0.172,1
53.35841,-124.35846,16.7,55,13.8,0.0,225,0.222,1
53.95813,-126.98405,16.9,60,14.7,0.0,225,0.187,1
53.19174,-126.25533,17.3,61,17.7,0.0,225,0.202,1
55.56542,-127.16475,17.0,64,15.1,0.0,225,0.236,1
53.14655,-126.23428,17.1,60,13.6,0.0,225,0.194,1
77.6061,-83.5768,2.7,79,14.9,0.0,225,0.184,0
54.00996,-126.65215,19.6,51,18.9,0.0,226,0.18,1
53.20141,-126.47861,18.6,57,13.0,0.0,226,0.099,1
53.07182,-126.36376,17.2,58,16.4,0.0,226,0.097,1
54.31059,-124.6937,18.3,46,20.6,0.0,226,0.223,1
45.9731,-76.5035,23.0,79,8.2,0.0,226,0.306,0
58.00138,-130.76102,11.9,55,14.9,0.0,227,0.071,1
53.90931,-126.50044,15.4,61,18.0,0.0,227,0.175,1
57.00855,-111.47654,20.1,65,14.9,0.0,227,0.492,1
57.42389,-126.16106,10.9,60,16.2,0.0,227,0.293,1
53.00104,-125.85675,16.7,59,20.0,0.0,227,0.21,1
54.16586,-125.04517,15.2,43,14.8,0.0,228,0.19,1
59.37668,-128.44589,8.5,60,14.0,0.0,228,0.218,1
59.28875,-96.16142,12.6,61,46.0,0.0,228,0.085,1
59.76838,-128.20546,13.7,47,15.7,0.0,228,0.082,1
53.24928,-126.28954,15.2,55,13.7,0.0,229,0.205,1
52.71531,-126.29741,14.1,57,11.5,0.0,229,0.112,1
53.15055,-123.75979,17.7,39,13.7,0.0,229,0.233,1
48.9863,-109.4033,24.9,43,16.2,0.0,229,0.154,0
73.0358,-55.8008,4.3,95,11.0,0.6,229,0.225,0
80.4634,-57.4092,-1.1,79,22.2,0.0,229,0.348,0
53.53212,-125.45168,15.2,56,15.3,0.0,230,0.217,1
56.69831,-107.87675,17.7,56,28.8,0.8,230,0.157,1
53.14225,-123.4455,14.5,53,11.3,0.0,230,0.236,1
53.88917,-125.22776,13.8,54,18.0,0.0,230,0.193,1
53.25116,-126.27206,15.2,60,14.2,0.0,230,0.202,1
59.7169,-110.70876,15.7,54,23.7,3.3,230,0.147,1
54.33803,-124.81017,15.1,52,16.1,0.0,230,0.207,1
53.28136,-125.90776,15.1,58,14.8,0.0,230,0.204,1
68.7424,-139.5417,3.7,88,18.8,0.8,230,0.221,0
49.22099,-120.33488,15.8,35,13.3,0.0,231,0.205,1
53.08018,-126.23624,16.3,49,10.8,0.0,231,0.201,1
53.87963,-126.42545,16.3,48,8.8,0.0,231,0.175,1
53.81719,-125.72365,16.0,54,9.5,0.0,231,0.18,1
58.9263,-120.60327,16.3,39,19.7,0.0,231,0.36,1
59.45707,-128.17271,12.7,45,18.4,0.0,231,0.202,1
59.09854,-113.871,13.8,57,15.1,0.6,231,0.216,1
53.84794,-126.53056,17.0,48,8.8,0.0,231,0.175,1
47.6764,-114.1534,21.6,47,13.8,0.0,231,0.143,0
51.97594,-125.54659,13.6,45,11.5,0.0,232,0.134,1
49.12844,-121.1041,13.7,48,10.7,0.0,232,0.213,1
53.84713,-126.8271,16.7,46,10.2,0.0,232,0.19,1
51.88754,-125.76091,20.3,46,7.7,0.0,232,0.116,1
54.19592,-124.48663,17.1,40,13.8,0.0,232,0.174,1
53.00525,-126.35974,15.8,39,13.0,0.0,232,0.093,1
58.11533,-130.61128,19.8,50,17.7,0.0,233,0.077,1
52.0252,-95.08175,16.6,70,15.0,0.3,233,0.155,1
57.96552,-131.12271,18.2,57,14.4,0.0,233,0.087,1
59.78536,-128.5654,19.7,48,19.7,0.0,233,0.075,1
59.38837,-128.45399,15.2,57,16.2,0.8,233,0.207,1
52.95557,-125.79468,17.9,45,17.8,0.0,233,0.213,1
49.71544,-118.14916,22.1,59,7.1,0.0,233,0.238,1
59.38721,-128.0307,19.6,51,16.3,0.7,233,0.195,1
54.29943,-125.05847,19.0,39,12.3,0.0,233,0.199,1
58.05817,-130.89708,18.7,56,18.9,0.0,233,0.077,1
57.89581,-131.00528,15.8,52,13.4,0.0,233,0.092,1
67.9868,-124.9129,4.2,82,18.2,0.3,233,0.347,0
54.4483,-121.041,13.8,51,12.0,0.0,233,0.129,0
53.12844,-123.87992,20.0,34,15.2,0.0,234,0.215,1
59.74937,-128.0423,18.5,37,17.3,0.0,234,0.169,1
59.45017,-128.52847,14.4,48,15.2,0.0,234,0.229,1
59.82875,-128.35548,19.3,34,19.8,0.0,234,0.063,1
52.6382,-126.26188,16.5,50,16.3,0.0,234,0.206,1
57.71942,-130.98477,14.9,67,13.0,3.1,234,0.117,1
53.86688,-125.95888,19.4,46,19.4,0.0,234,0.174,1
53.89536,-127.11848,17.0,50,14.0,0.0,234,0.193,1
53.32357,-126.07319,17.8,42,15.9,0.0,234,0.196,1
53.83534,-125.63218,19.2,44,18.7,0.0,234,0.177,1
51.05904,-117.24994,17.5,49,9.0,0.0,234,0.474,1
53.35563,-124.19386,19.3,37,16.2,0.0,234,0.194,1
53.77538,-125.2594,18.4,47,17.8,0.0,234,0.197,1
59.55538,-128.24449,16.9,40,16.3,0.0,234,0.189,1
48.49844,-91.39412,20.8,53,17.4,0.0,235,0.14,1
54.87193,-124.47236,15.1,53,15.0,0.5,235,0.193,1
54.3071,-103.5982,14.2,58,23.2,0.0,235,0.594,0
49.15091,-119.8422,9.0,63,12.3,0.0,236,0.162,1
53.19202,-126.58178,11.6,64,13.7,0.0,236,0.272,1
49.23529,-119.88387,11.8,56,10.0,0.0,236,0.155,1
50.70131,-89.6314,18.8,79,13.5,0.0,237,0.188,1
49.621,-103.7213,13.6,62,17.1,3.2,238,0.178,0
55.0053,-107.7712,9.3,87,15.1,9.2,238,0.258,0
53.81359,-125.52134,13.1,60,17.3,0.2,239,0.22,1
42.1366,-82.6034,26.8,70,25.5,2.4,241,0.376,0
61.4875,-109.7538,11.3,78,13.4,1.1,241,0.174,0
70.9029,-112.6377,2.5,85,12.2,0.0,241,0.142,0
71.3807,-78.3306,1.1,80,13.7,0.0,241,0.171,0
71.9535,-116.4363,2.0,86,30.8,0.0,242,0.348,0
42.1334,-114.0384,19.9,27,18.7,0.0,242,0.033,0
53.4168,-126.23617,6.6,79,27.7,0.4,243,0.231,1
64.1645,-108.3269,8.3,79,19.9,1.0,243,0.227,0
54.9383,-67.2402,6.8,72,26.1,0.0,243,0.248,0
48.031,-120.6921,10.9,61,12.3,0.0,245,0.166,0
79.1889,-85.4329,-0.4,77,8.0,0.2,246,0.097,0
44.08,-107.9728,21.3,29,15.2,0.0,246,0.063,0
49.27924,-120.25829,13.0,39,9.0,0.1,249,0.216,1
49.17661,-120.42141,11.9,39,11.8,0.0,249,0.224,1
56.1663,-117.4693,12.3,77,8.0,0.0,250,0.277,0
42.2549,-91.8472,16.2,74,15.2,0.0,252,0.359,0
52.6215,-113.8141,9.3,82,13.4,2.6,253,0.317,0
66.8843,-83.6253,-1.1,82,24.6,0.0,253,0.193,0
49.4687,-77.3944,11.2,65,18.1,0.0,253,0.236,0
52.8753,-107.4898,8.6,86,21.6,2.8,255,0.271,0
63.6082,-91.9955,1.2,70,26.6,0.4,256,0.18,0
50.8942,-67.888,16.5,77,13.1,0.4,256,0.244,0
62.7244,-131.716,2.7,53,7.9,0.0,257,0.232,0
69.6202,-95.7043,-0.3,82,15.6,1.0,257,0.211,0
58.3713,-131.6968,-0.5,52,18.9,0.0,258,0.151,0
54.8166,-97.4611,7.4,55,13.3,0.0,258,0.691,0
43.8431,-86.4593,19.4,86,13.6,0.0,258,0.184,0
47.9205,-81.7621,21.0,79,23.5,3.2,260,0.223,0
44.4549,-112.8944,7.7,49,14.1,0.0,262,0.179,0
71.0173,-79.4803,-0.6,79,25.3,2.2,263,0.161,0
58.46398,-115.57288,0.7,47,11.5,0.0,265,0.278,1
59.571,-98.0286,1.1,66,31.3,0.0,266,0.211,0
49.0965,-77.5158,3.5,71,16.3,6.3,266,0.297,0
67.0421,-111.3441,-5.5,91,17.3,0.1,268,0.217,0
79.8354,-54.6498,-24.8,71,31.6,0.0,268,0.327,0
54.6164,-125.4419,9.5,73,15.6,0.0,268,0.298,0
49.5316,-74.5473,11.9,91,28.7,9.6,269,0.292,0
55.4684,-103.8056,-1.9,59,19.6,0.0,273,0.239,0
50.6006,-106.0565,-0.4,62,21.9,0.0,273,0.169,0
52.4059,-123.3712,0.6,68,13.4,1.2,273,0.333,0
51.53128,-120.76533,0.9,74,8.5,0.0,277,0.359,1
51.71549,-119.52708,2.1,77,4.8,0.0,292,0.34,1
49.40387,-103.11245,5.8,75,17.9,0.0,299,0.295,1
57.27163,-121.95121,-1.2,77,15.1,0.7,313,0.259,1
49.9513,-125.22112,2.6,92,15.7,0.2,328,0.289,1
53.3961,-116.70067,-24.1,62,8.0,0.0,62,0.624,1
43.26736,-79.80722,-0.1,58,19.5,0.5,77,0.384,1
42.51712,-82.47489,1.4,54,23.1,0.0,84,0.478,1
65.4175,-111.5976,-18.5,72,46.9,0.0,92,0.211,0
59.0881,-130.2062,-13.8,76,14.5,4.6,94,0.18,0
63.578,-121.7423,-12.8,55,11.4,0.0,95,0.657,0
53.387,-59.6341,-8.7,66,20.0,0.0,96,0.251,0
76.0041,-106.1659,-26.1,83,15.9,0.0,96,0.304,0
68.1667,-116.6605,-19.6,80,20.4,0.0,97,0.329,0
57.0198,-68.8474,-18.1,66,19.1,0.2,97,0.185,0
42.2784,-74.798,8.0,72,12.5,0.0,97,0.384,0
52.65072,-110.70827,5.6,58,20.4,0.0,98,0.359,1
54.8881,-124.2148,0.5,69,13.7,0.0,98,0.41,0
55.9833,-107.4737,1.0,74,16.1,1.5,100,0.256,0
56.5794,-65.9637,-10.7,76,20.8,0.0,101,0.587,0
58.6157,-114.5638,6.0,64,14.9,0.0,101,0.57,0
80.5776,-52.8542,-21.2,67,32.7,0.0,101,0.277,0
43.8425,-79.463,3.2,79,33.2,15.8,105,0.503,0
72.775,-83.4418,-25.4,68,8.8,0.0,107,0.218,0
76.5052,-114.8116,-20.3,76,19.1,0.3,109,0.259,0
57.7162,-127.5582,-4.1,75,12.3,2.4,109,0.236,0
49.0247,-98.489,8.5,65,31.8,0.0,109,0.346,0
59.565,-70.8105,-6.7,81,36.3,0.0,110,0.301,0
49.31461,-101.3918,10.0,61,15.8,0.0,111,0.376,1
67.8123,-138.5787,2.7,59,16.7,0.0,112,0.247,0
51.8428,-57.1405,3.6,77,25.5,1.6,112,0.314,0
46.1634,-116.7905,6.9,55,10.8,0.0,112,0.384,0
61.4142,-105.9871,3.4,76,13.7,0.0,113,0.423,0
76.0688,-101.3183,-20.8,76,24.5,0.0,113,0.349,0
52.00241,-108.1312,8.6,42,27.5,0.0,114,0.358,1
51.38784,-99.28253,12.3,45,26.5,0.0,114,0.314,1
51.96329,-108.15508,4.8,36,33.0,0.0,115,0.352,1
66.3662,-85.076,-15.6,74,31.3,0.3,115,0.187,0
43.5636,-117.3927,14.9,35,14.5,0.0,115,0.045,0
70.2803,-68.0479,-9.7,83,17.4,0.0,119,0.145,0
68.0689,-97.1661,-6.9,80,18.2,0.0,122,0.266,0
52.5513,-82.0228,-2.9,76,16.3,0.0,124,0.669,0
45.77028,-66.32251,11.4,67,12.3,0.0,126,0.339,1
56.3258,-93.3051,-3.1,53,16.5,0.0,126,0.611,0
69.2821,-101.8965,-10.6,79,16.3,0.0,128,0.304,0
53.8328,-113.2595,8.8,77,15.0,0.0,129,0.445,0
48.5313,-111.1835,7.6,50,17.8,0.0,129,0.082,0
73.2754,-79.5839,-7.0,86,10.0,0.1,130,0.397,0
78.9378,-87.7156,-1.9,87,10.4,0.0,130,0.282,0
63.8511,-117.7243,1.9,67,18.0,0.0,131,0.703,0
59.18808,-117.30399,12.6,52,19.2,0.6,132,0.433,1
49.83903,-100.4883,14.5,49,14.1,0.0,133,0.16,1
55.2462,-114.51638,7.7,58,15.7,0.0,134,0.226,1
49.04226,-119.66509,12.3,47,12.8,1.3,134,0.099,1
51.38322,-99.17155,10.8,53,24.2,0.0,134,0.183,1
44.5266,-98.4411,17.1,72,14.8,0.3,134,0.363,0
42.81043,-80.09126,11.8,65,22.7,0.1,135,0.481,1
76.5716,-88.5601,-5.1,90,22.3,0.0,135,0.216,0
54.6788,-82.2933,-0.0,81,33.4,0.0,135,0.499,0
50.9361,-109.10475,9.0,59,23.7,0.0,136,0.233,1
82.0139,-63.8112,-11.6,81,27.1,1.6,138,0.37,0
58.41199,-117.57102,15.1,35,20.4,0.0,139,0.191,1
58.36565,-117.36983,15.3,35,18.9,0.0,139,0.2,1
58.428,-117.4912,15.1,35,20.4,0.0,139,0.191,1
54.5263,-89.8074,4.1,77,12.9,0.0,139,0.359,0
58.29583,-117.42632,15.6,32,16.9,0.0,140,0.182,1
58.51503,-117.73384,15.2,30,17.6,0.0,140,0.273,1
58.55049,-117.77818,15.2,30,18.0,0.0,140,0.278,1
58.3193,-117.4809,15.6,32,16.8,0.0,140,0.182,1
42.81722,-80.09509,15.1,78,29.1,3.9,140,0.483,1
51.23396,-101.93668,12.8,43,19.1,0.0,141,0.202,1
50.52013,-104.64122,12.6,41,23.4,0.0,141,0.186,1
55.75092,-114.38749,12.6,41,19.5,0.0,141,0.517,1
75.472,-99.4516,-7.1,85,20.1,0.6,141,0.262,0
46.7898,-93.717,11.4,61,24.2,0.0,141,0.376,0
80.0749,-89.7452,-5.3,91,8.4,0.0,142,0.128,0
55.98895,-114.57065,15.2,55,11.2,1.5,143,0.52,1
55.98634,-114.57875,15.2,55,11.2,1.5,143,0.52,1
47.9415,-87.8143,2.8,95,39.0,3.6,143,0.0,0
48.4481,-96.7571,10.7,84,26.1,9.8,144,0.422,0
79.9501,-75.2687,-7.5,56,9.5,0.0,145,0.355,0
51.1756,-106.2082,12.1,64,26.3,1.3,145,0.159,0
67.2684,-135.5999,8.5,79,10.2,2.8,145,0.252,0
59.24668,-112.1419,11.5,40,23.2,0.0,146,0.446,1
63.61737,-137.92883,18.8,37,12.8,0.0,147,0.111,1
56.01797,-114.58591,16.5,42,12.4,0.0,147,0.464,1
55.89706,-114.38522,19.0,42,14.4,0.0,148,0.486,1
50.77497,-101.12693,13.8,41,23.0,0.0,148,0.203,1
59.7551,-100.5793,1.0,72,19.5,0.0,148,0.227,0
55.90879,-114.25282,21.1,42,15.3,0.0,149,0.512,1
59.21889,-112.33176,17.0,40,14.5,0.0,149,0.426,1
55.7956,-114.37312,21.3,39,16.3,0.0,149,0.547,1
58.19102,-117.49158,23.1,31,21.5,0.0,149,0.173,1
58.45584,-117.70944,22.3,31,23.3,0.0,149,0.284,1
59.63812,-117.1124,19.3,43,16.6,0.0,149,0.368,1
57.95055,-117.2562,14.8,45,22.9,0.0,150,0.173,1
58.09481,-117.41283,14.8,45,22.2,0.0,150,0.16,1
58.58315,-117.46915,13.2,47,24.0,0.0,150,0.287,1
59.19215,-112.41961,10.2,53,19.8,0.0,150,0.41,1
55.76939,-114.18397,18.2,42,16.0,0.0,150,0.439,1
55.77562,-114.16061,18.4,49,16.9,0.9,152,0.435,1
55.76155,-114.06089,18.3,50,15.7,0.7,152,0.464,1
57.91739,-117.26525,16.5,61,19.9,4.2,152,0.178,1
58.26516,-117.2214,15.3,64,19.8,1.9,152,0.2,1
56.26485,-114.52648,16.4,55,17.5,0.2,153,0.232,1
53.7143,-62.8618,3.2,85,35.4,3.8,154,0.348,0
74.0806,-55.8534,-1.1,95,27.5,7.2,155,0.327,0
73.835,-123.7818,-0.0,77,16.4,0.0,156,0.202,0
52.2618,-127.0779,0.6,91,7.2,8.6,157,0.28,0
65.7742,-64.8581,2.2,79,18.9,1.1,158,0.188,0
78.0322,-95.2656,1.1,89,7.3,0.0,160,0.313,0
50.1253,-113.0224,11.4,57,18.9,0.1,160,0.195,0
58.17053,-117.22271,19.1,59,12.3,0.8,164,0.184,1
64.6725,-100.2776,1.7,89,23.7,1.3,164,0.186,0
